"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"647","April 2024","Reliability of April Projections","Domestic Use","smallest","Coarse Grain","Foreign","","","Annual",".20","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","above_final","Coarse Grain","Foreign","","","Annual","6.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","average","Coarse Grain","Foreign","","","Annual","10.60","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","below_final","Coarse Grain","Foreign","","","Annual","36.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","confidence_interval","Coarse Grain","Foreign","","","Annual","20.00","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","largest","Coarse Grain","Foreign","","","Annual","144.90","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","root_mean_square_error","Coarse Grain","Foreign","","","Annual","11.80","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","smallest","Coarse Grain","Foreign","","","Annual",".50","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","above_final","Coarse Grain","Foreign","","","Annual","10.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","average","Coarse Grain","Foreign","","","Annual","4.90","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","below_final","Coarse Grain","Foreign","","","Annual","32.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","confidence_interval","Coarse Grain","Foreign","","","Annual","12.30","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","largest","Coarse Grain","Foreign","","","Annual","21.20","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","root_mean_square_error","Coarse Grain","Foreign","","","Annual","7.30","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","smallest","Coarse Grain","Foreign","","","Annual",".30","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","above_final","Coarse Grain","Foreign","","","Annual","8.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","average","Coarse Grain","Foreign","","","Annual","9.20","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","below_final","Coarse Grain","Foreign","","","Annual","34.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","confidence_interval","Coarse Grain","Foreign","","","Annual","2.50","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","largest","Coarse Grain","Foreign","","","Annual","42.10","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","root_mean_square_error","Coarse Grain","Foreign","","","Annual","1.50","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","smallest","Coarse Grain","Foreign","","","Annual",".30","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","above_final","Cotton","Foreign","","","Annual","18.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","average","Cotton","Foreign","","","Annual","1.60","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","below_final","Cotton","Foreign","","","Annual","24.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","confidence_interval","Cotton","Foreign","","","Annual","3.70","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","largest","Cotton","Foreign","","","Annual","7.80","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","root_mean_square_error","Cotton","Foreign","","","Annual","2.20","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","smallest","Cotton","Foreign","","","Annual",".20","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","above_final","Cotton","Foreign","","","Annual","17.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","average","Cotton","Foreign","","","Annual","2.90","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","below_final","Cotton","Foreign","","","Annual","25.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","confidence_interval","Cotton","Foreign","","","Annual","12.50","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","largest","Cotton","Foreign","","","Annual","9.10","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","root_mean_square_error","Cotton","Foreign","","","Annual","7.50","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","smallest","Cotton","Foreign","","","Annual",".10","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","above_final","Cotton","Foreign","","","Annual","17.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","average","Cotton","Foreign","","","Annual","1.00","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","below_final","Cotton","Foreign","","","Annual","25.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","confidence_interval","Cotton","Foreign","","","Annual","9.40","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","largest","Cotton","Foreign","","","Annual","3.90","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","root_mean_square_error","Cotton","Foreign","","","Annual","5.60","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","smallest","Cotton","Foreign","","","Annual",".10","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","above_final","Cotton","Foreign","","","Annual","12.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","average","Cotton","Foreign","","","Annual","1.20","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","below_final","Cotton","Foreign","","","Annual","29.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","confidence_interval","Cotton","Foreign","","","Annual","3.30","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","largest","Cotton","Foreign","","","Annual","5.10","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","root_mean_square_error","Cotton","Foreign","","","Annual","2.00","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","above_final","Oilseed, Soybean","Foreign","","","Annual","22.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","average","Oilseed, Soybean","Foreign","","","Annual","2.30","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","below_final","Oilseed, Soybean","Foreign","","","Annual","20.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","3.50","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","largest","Oilseed, Soybean","Foreign","","","Annual","10.40","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","2.10","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","above_final","Oilseed, Soybean","Foreign","","","Annual","15.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","average","Oilseed, Soybean","Foreign","","","Annual","3.20","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","below_final","Oilseed, Soybean","Foreign","","","Annual","27.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","20.50","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","largest","Oilseed, Soybean","Foreign","","","Annual","12.80","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","12.20","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","above_final","Oilseed, Soybean","Foreign","","","Annual","19.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","average","Oilseed, Soybean","Foreign","","","Annual","2.60","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","below_final","Oilseed, Soybean","Foreign","","","Annual","23.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","18.80","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","largest","Oilseed, Soybean","Foreign","","","Annual","15.90","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","11.20","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","smallest","Oilseed, Soybean","Foreign","","","Annual",".20","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","above_final","Oilseed, Soybean","Foreign","","","Annual","15.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","average","Oilseed, Soybean","Foreign","","","Annual","2.30","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","below_final","Oilseed, Soybean","Foreign","","","Annual","27.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","4.40","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","largest","Oilseed, Soybean","Foreign","","","Annual","8.10","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","2.60","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","above_final","RICE, milled","Foreign","","","Annual","12.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","average","RICE, milled","Foreign","","","Annual","3.00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","below_final","RICE, milled","Foreign","","","Annual","30.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","confidence_interval","RICE, milled","Foreign","","","Annual","1.80","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","largest","RICE, milled","Foreign","","","Annual","13.40","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","root_mean_square_error","RICE, milled","Foreign","","","Annual","1.10","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","above_final","RICE, milled","Foreign","","","Annual","14.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","average","RICE, milled","Foreign","","","Annual","4.40","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","below_final","RICE, milled","Foreign","","","Annual","28.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","confidence_interval","RICE, milled","Foreign","","","Annual","13.90","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","largest","RICE, milled","Foreign","","","Annual","26.10","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","root_mean_square_error","RICE, milled","Foreign","","","Annual","8.20","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","smallest","RICE, milled","Foreign","","","Annual",".10","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","above_final","RICE, milled","Foreign","","","Annual","10.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","average","RICE, milled","Foreign","","","Annual","1.50","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","below_final","RICE, milled","Foreign","","","Annual","32.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","confidence_interval","RICE, milled","Foreign","","","Annual","14.50","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","largest","RICE, milled","Foreign","","","Annual","4.40","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","root_mean_square_error","RICE, milled","Foreign","","","Annual","8.60","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","above_final","RICE, milled","Foreign","","","Annual","8.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","average","RICE, milled","Foreign","","","Annual","3.30","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","below_final","RICE, milled","Foreign","","","Annual","34.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","confidence_interval","RICE, milled","Foreign","","","Annual","2.10","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","largest","RICE, milled","Foreign","","","Annual","13.30","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","root_mean_square_error","RICE, milled","Foreign","","","Annual","1.30","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","above_final","Wheat","Foreign","","","Annual","22.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","average","Wheat","Foreign","","","Annual","3.20","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","below_final","Wheat","Foreign","","","Annual","19.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","confidence_interval","Wheat","Foreign","","","Annual","1.20","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","largest","Wheat","Foreign","","","Annual","9.60","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","root_mean_square_error","Wheat","Foreign","","","Annual",".70","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","smallest","Wheat","Foreign","","","Annual",".00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","above_final","Wheat","Foreign","","","Annual","11.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","average","Wheat","Foreign","","","Annual","3.60","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","below_final","Wheat","Foreign","","","Annual","30.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","confidence_interval","Wheat","Foreign","","","Annual","5.70","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","largest","Wheat","Foreign","","","Annual","12.60","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","root_mean_square_error","Wheat","Foreign","","","Annual","3.40","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","smallest","Wheat","Foreign","","","Annual",".00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","above_final","Wheat","Foreign","","","Annual","9.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","average","Wheat","Foreign","","","Annual","4.30","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","below_final","Wheat","Foreign","","","Annual","33.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","confidence_interval","Wheat","Foreign","","","Annual","8.30","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","largest","Wheat","Foreign","","","Annual","13.30","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","root_mean_square_error","Wheat","Foreign","","","Annual","4.90","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","above_final","Wheat","Foreign","","","Annual","14.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","average","Wheat","Foreign","","","Annual","1.90","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","below_final","Wheat","Foreign","","","Annual","28.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","confidence_interval","Wheat","Foreign","","","Annual",".90","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","largest","Wheat","Foreign","","","Annual","6.80","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","root_mean_square_error","Wheat","Foreign","","","Annual",".50","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Production","smallest","Wheat","Foreign","","","Annual",".20","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","above_final","Coarse Grain","United States","","","Annual","26.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","average","Coarse Grain","United States","","","Annual","3.10","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","below_final","Coarse Grain","United States","","","Annual","16.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","confidence_interval","Coarse Grain","United States","","","Annual","3.80","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","largest","Coarse Grain","United States","","","Annual","16.80","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","root_mean_square_error","Coarse Grain","United States","","","Annual","2.30","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Domestic Use","smallest","Coarse Grain","United States","","","Annual",".10","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","above_final","Coarse Grain","United States","","","Annual","22.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","average","Coarse Grain","United States","","","Annual","3.50","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","20.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","18.20","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","12.10","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","10.80","Percent","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".00","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","above_final","Coarse Grain","United States","","","Annual","19.00","Years","2024-04-11","12:00:00.0000000","2024","4"
"647","April 2024","Reliability of April Projections","Exports","average","Coarse Grain","United States","","","Annual","2.70","Million Metric Tons","2024-04-11","12:00:00.0000000","2024","4"
