"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"654","November 2024","Reliability of November Projections","Ending Stocks","below_final","Coarse Grain","Foreign","","","Annual","38.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","confidence_interval","Coarse Grain","Foreign","","","Annual","25.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","largest","Coarse Grain","Foreign","","","Annual","31.10","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","root_mean_square_error","Coarse Grain","Foreign","","","Annual","15.30","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","smallest","Coarse Grain","Foreign","","","Annual",".20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","above_final","Coarse Grain","Foreign","","","Annual","14.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","average","Coarse Grain","Foreign","","","Annual","7.00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","below_final","Coarse Grain","Foreign","","","Annual","29.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","confidence_interval","Coarse Grain","Foreign","","","Annual","19.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","largest","Coarse Grain","Foreign","","","Annual","23.50","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","root_mean_square_error","Coarse Grain","Foreign","","","Annual","11.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","smallest","Coarse Grain","Foreign","","","Annual",".30","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","above_final","Coarse Grain","Foreign","","","Annual","12.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","average","Coarse Grain","Foreign","","","Annual","12.80","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","below_final","Coarse Grain","Foreign","","","Annual","31.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","confidence_interval","Coarse Grain","Foreign","","","Annual","3.60","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","largest","Coarse Grain","Foreign","","","Annual","48.80","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","root_mean_square_error","Coarse Grain","Foreign","","","Annual","2.10","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","smallest","Coarse Grain","Foreign","","","Annual",".20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","above_final","Cotton","Foreign","","","Annual","23.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","average","Cotton","Foreign","","","Annual","3.10","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","below_final","Cotton","Foreign","","","Annual","20.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","confidence_interval","Cotton","Foreign","","","Annual","7.70","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","largest","Cotton","Foreign","","","Annual","18.60","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","root_mean_square_error","Cotton","Foreign","","","Annual","4.50","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","above_final","Cotton","Foreign","","","Annual","16.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","average","Cotton","Foreign","","","Annual","5.00","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","below_final","Cotton","Foreign","","","Annual","27.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","confidence_interval","Cotton","Foreign","","","Annual","21.10","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","largest","Cotton","Foreign","","","Annual","17.30","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","root_mean_square_error","Cotton","Foreign","","","Annual","12.60","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","above_final","Cotton","Foreign","","","Annual","20.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","average","Cotton","Foreign","","","Annual","1.70","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","below_final","Cotton","Foreign","","","Annual","22.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","confidence_interval","Cotton","Foreign","","","Annual","18.20","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","largest","Cotton","Foreign","","","Annual","8.90","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","root_mean_square_error","Cotton","Foreign","","","Annual","10.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","above_final","Cotton","Foreign","","","Annual","17.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","average","Cotton","Foreign","","","Annual","2.40","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","below_final","Cotton","Foreign","","","Annual","26.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","confidence_interval","Cotton","Foreign","","","Annual","6.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","largest","Cotton","Foreign","","","Annual","8.90","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","root_mean_square_error","Cotton","Foreign","","","Annual","4.00","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","smallest","Cotton","Foreign","","","Annual",".10","Million 480-Pounds Bales","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","above_final","Oilseed, Soybean","Foreign","","","Annual","19.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","average","Oilseed, Soybean","Foreign","","","Annual","4.30","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","below_final","Oilseed, Soybean","Foreign","","","Annual","24.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","6.00","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","largest","Oilseed, Soybean","Foreign","","","Annual","14.90","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","3.50","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","smallest","Oilseed, Soybean","Foreign","","","Annual",".20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","above_final","Oilseed, Soybean","Foreign","","","Annual","20.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","average","Oilseed, Soybean","Foreign","","","Annual","4.10","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","below_final","Oilseed, Soybean","Foreign","","","Annual","23.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","27.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","largest","Oilseed, Soybean","Foreign","","","Annual","18.20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","16.50","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","smallest","Oilseed, Soybean","Foreign","","","Annual",".10","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","above_final","Oilseed, Soybean","Foreign","","","Annual","21.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","average","Oilseed, Soybean","Foreign","","","Annual","3.80","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","below_final","Oilseed, Soybean","Foreign","","","Annual","22.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","29.60","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","largest","Oilseed, Soybean","Foreign","","","Annual","20.80","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","17.60","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","smallest","Oilseed, Soybean","Foreign","","","Annual",".10","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","above_final","Oilseed, Soybean","Foreign","","","Annual","22.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","average","Oilseed, Soybean","Foreign","","","Annual","6.50","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","below_final","Oilseed, Soybean","Foreign","","","Annual","21.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","11.10","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","largest","Oilseed, Soybean","Foreign","","","Annual","29.40","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","6.60","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","above_final","RICE, milled","Foreign","","","Annual","7.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","average","RICE, milled","Foreign","","","Annual","4.00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","below_final","RICE, milled","Foreign","","","Annual","36.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","confidence_interval","RICE, milled","Foreign","","","Annual","2.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","largest","RICE, milled","Foreign","","","Annual","17.70","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","root_mean_square_error","RICE, milled","Foreign","","","Annual","1.60","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","above_final","RICE, milled","Foreign","","","Annual","8.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","average","RICE, milled","Foreign","","","Annual","5.50","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","below_final","RICE, milled","Foreign","","","Annual","35.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","confidence_interval","RICE, milled","Foreign","","","Annual","17.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","largest","RICE, milled","Foreign","","","Annual","24.40","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","root_mean_square_error","RICE, milled","Foreign","","","Annual","10.60","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","smallest","RICE, milled","Foreign","","","Annual",".10","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","above_final","RICE, milled","Foreign","","","Annual","11.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","average","RICE, milled","Foreign","","","Annual","2.00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","below_final","RICE, milled","Foreign","","","Annual","32.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","confidence_interval","RICE, milled","Foreign","","","Annual","17.30","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","largest","RICE, milled","Foreign","","","Annual","6.10","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","root_mean_square_error","RICE, milled","Foreign","","","Annual","10.30","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","above_final","RICE, milled","Foreign","","","Annual","7.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","average","RICE, milled","Foreign","","","Annual","5.80","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","below_final","RICE, milled","Foreign","","","Annual","36.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","confidence_interval","RICE, milled","Foreign","","","Annual","3.50","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","largest","RICE, milled","Foreign","","","Annual","16.90","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","root_mean_square_error","RICE, milled","Foreign","","","Annual","2.00","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","above_final","Wheat","Foreign","","","Annual","13.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","average","Wheat","Foreign","","","Annual","6.50","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","below_final","Wheat","Foreign","","","Annual","30.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","confidence_interval","Wheat","Foreign","","","Annual","2.40","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","largest","Wheat","Foreign","","","Annual","28.70","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","root_mean_square_error","Wheat","Foreign","","","Annual","1.50","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","smallest","Wheat","Foreign","","","Annual",".50","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","above_final","Wheat","Foreign","","","Annual","12.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","average","Wheat","Foreign","","","Annual","7.00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","below_final","Wheat","Foreign","","","Annual","31.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","confidence_interval","Wheat","Foreign","","","Annual","10.60","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","largest","Wheat","Foreign","","","Annual","31.20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","root_mean_square_error","Wheat","Foreign","","","Annual","6.30","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","smallest","Wheat","Foreign","","","Annual",".60","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","above_final","Wheat","Foreign","","","Annual","5.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","average","Wheat","Foreign","","","Annual","6.30","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","below_final","Wheat","Foreign","","","Annual","38.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","confidence_interval","Wheat","Foreign","","","Annual","11.50","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","largest","Wheat","Foreign","","","Annual","17.20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","root_mean_square_error","Wheat","Foreign","","","Annual","6.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","smallest","Wheat","Foreign","","","Annual",".30","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","above_final","Wheat","Foreign","","","Annual","11.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","average","Wheat","Foreign","","","Annual","5.40","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","below_final","Wheat","Foreign","","","Annual","32.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","confidence_interval","Wheat","Foreign","","","Annual","2.20","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","largest","Wheat","Foreign","","","Annual","18.20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","root_mean_square_error","Wheat","Foreign","","","Annual","1.30","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Production","smallest","Wheat","Foreign","","","Annual",".00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","above_final","Coarse Grain","United States","","","Annual","22.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","average","Coarse Grain","United States","","","Annual","5.00","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","below_final","Coarse Grain","United States","","","Annual","21.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","confidence_interval","Coarse Grain","United States","","","Annual","5.80","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","largest","Coarse Grain","United States","","","Annual","17.20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","root_mean_square_error","Coarse Grain","United States","","","Annual","3.50","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Domestic Use","smallest","Coarse Grain","United States","","","Annual",".20","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","above_final","Coarse Grain","United States","","","Annual","20.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","average","Coarse Grain","United States","","","Annual","7.60","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","23.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","34.20","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","23.90","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","20.30","Percent","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".60","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","above_final","Coarse Grain","United States","","","Annual","21.00","Years","2024-11-08","12:00:00.0000000","2024","11"
"654","November 2024","Reliability of November Projections","Exports","average","Coarse Grain","United States","","","Annual","5.90","Million Metric Tons","2024-11-08","12:00:00.0000000","2024","11"
