"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"651","August 2024","Reliability of August Projections","Production","largest","Cotton","Foreign","","","Annual","10.90","Million 480-Pounds Bales","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","root_mean_square_error","Cotton","Foreign","","","Annual","5.20","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","above_final","Oilseed, Soybean","Foreign","","","Annual","19.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","average","Oilseed, Soybean","Foreign","","","Annual","4.80","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","below_final","Oilseed, Soybean","Foreign","","","Annual","24.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","6.70","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","largest","Oilseed, Soybean","Foreign","","","Annual","15.40","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","4.00","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","smallest","Oilseed, Soybean","Foreign","","","Annual",".60","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","above_final","Oilseed, Soybean","Foreign","","","Annual","18.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","average","Oilseed, Soybean","Foreign","","","Annual","4.70","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","below_final","Oilseed, Soybean","Foreign","","","Annual","25.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","30.50","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","largest","Oilseed, Soybean","Foreign","","","Annual","21.30","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","18.10","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","smallest","Oilseed, Soybean","Foreign","","","Annual",".20","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","above_final","Oilseed, Soybean","Foreign","","","Annual","21.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","average","Oilseed, Soybean","Foreign","","","Annual","3.60","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","below_final","Oilseed, Soybean","Foreign","","","Annual","22.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","31.50","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","largest","Oilseed, Soybean","Foreign","","","Annual","21.30","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","18.70","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","above_final","Oilseed, Soybean","Foreign","","","Annual","23.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","average","Oilseed, Soybean","Foreign","","","Annual","7.40","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","below_final","Oilseed, Soybean","Foreign","","","Annual","20.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","12.70","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","largest","Oilseed, Soybean","Foreign","","","Annual","33.50","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","7.60","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","smallest","Oilseed, Soybean","Foreign","","","Annual","1.10","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","above_final","RICE, milled","Foreign","","","Annual","11.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","average","RICE, milled","Foreign","","","Annual","4.20","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","below_final","RICE, milled","Foreign","","","Annual","32.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","confidence_interval","RICE, milled","Foreign","","","Annual","3.00","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","largest","RICE, milled","Foreign","","","Annual","24.00","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","root_mean_square_error","RICE, milled","Foreign","","","Annual","1.80","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","above_final","RICE, milled","Foreign","","","Annual","10.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","average","RICE, milled","Foreign","","","Annual","6.50","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","below_final","RICE, milled","Foreign","","","Annual","33.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","confidence_interval","RICE, milled","Foreign","","","Annual","21.50","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","largest","RICE, milled","Foreign","","","Annual","27.10","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","root_mean_square_error","RICE, milled","Foreign","","","Annual","12.80","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","smallest","RICE, milled","Foreign","","","Annual",".10","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","above_final","RICE, milled","Foreign","","","Annual","13.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","average","RICE, milled","Foreign","","","Annual","1.90","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","below_final","RICE, milled","Foreign","","","Annual","30.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","confidence_interval","RICE, milled","Foreign","","","Annual","16.90","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","largest","RICE, milled","Foreign","","","Annual","6.80","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","root_mean_square_error","RICE, milled","Foreign","","","Annual","10.00","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","smallest","RICE, milled","Foreign","","","Annual",".10","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","above_final","RICE, milled","Foreign","","","Annual","14.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","average","RICE, milled","Foreign","","","Annual","6.10","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","below_final","RICE, milled","Foreign","","","Annual","29.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","confidence_interval","RICE, milled","Foreign","","","Annual","3.80","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","largest","RICE, milled","Foreign","","","Annual","24.70","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","root_mean_square_error","RICE, milled","Foreign","","","Annual","2.20","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","smallest","RICE, milled","Foreign","","","Annual",".40","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","above_final","Wheat","Foreign","","","Annual","16.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","average","Wheat","Foreign","","","Annual","8.10","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","below_final","Wheat","Foreign","","","Annual","27.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","confidence_interval","Wheat","Foreign","","","Annual","3.10","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","largest","Wheat","Foreign","","","Annual","34.60","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","root_mean_square_error","Wheat","Foreign","","","Annual","1.90","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","smallest","Wheat","Foreign","","","Annual",".20","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","above_final","Wheat","Foreign","","","Annual","11.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","average","Wheat","Foreign","","","Annual","9.60","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","below_final","Wheat","Foreign","","","Annual","32.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","confidence_interval","Wheat","Foreign","","","Annual","15.90","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","largest","Wheat","Foreign","","","Annual","28.70","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","root_mean_square_error","Wheat","Foreign","","","Annual","9.40","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","above_final","Wheat","Foreign","","","Annual","11.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","average","Wheat","Foreign","","","Annual","6.30","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","below_final","Wheat","Foreign","","","Annual","32.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","confidence_interval","Wheat","Foreign","","","Annual","11.80","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","largest","Wheat","Foreign","","","Annual","20.50","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","root_mean_square_error","Wheat","Foreign","","","Annual","7.00","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","smallest","Wheat","Foreign","","","Annual",".30","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","above_final","Wheat","Foreign","","","Annual","14.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","average","Wheat","Foreign","","","Annual","10.20","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","below_final","Wheat","Foreign","","","Annual","29.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","confidence_interval","Wheat","Foreign","","","Annual","4.10","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","largest","Wheat","Foreign","","","Annual","31.10","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","root_mean_square_error","Wheat","Foreign","","","Annual","2.40","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Production","smallest","Wheat","Foreign","","","Annual",".60","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","above_final","Coarse Grain","United States","","","Annual","19.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","average","Coarse Grain","United States","","","Annual","6.80","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","below_final","Coarse Grain","United States","","","Annual","24.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","confidence_interval","Coarse Grain","United States","","","Annual","6.80","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","largest","Coarse Grain","United States","","","Annual","17.00","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","root_mean_square_error","Coarse Grain","United States","","","Annual","4.00","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Domestic Use","smallest","Coarse Grain","United States","","","Annual",".20","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","above_final","Coarse Grain","United States","","","Annual","21.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","average","Coarse Grain","United States","","","Annual","10.40","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","22.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","58.80","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","43.50","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","34.90","Percent","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".30","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","above_final","Coarse Grain","United States","","","Annual","24.00","Years","2024-08-12","12:00:00.0000000","2024","8"
"651","August 2024","Reliability of August Projections","Exports","average","Coarse Grain","United States","","","Annual","7.80","Million Metric Tons","2024-08-12","12:00:00.0000000","2024","8"
