"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"662","July 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2025/26","Proj.","Annual","142.00","1000 Metric Tons, Actual Weight","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2025/26","Proj.","Annual","5094.00","1000 Metric Tons, Actual Weight","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","above_final","Coarse Grain","Foreign","","","Annual","20.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","average","Coarse Grain","Foreign","","","Annual","11.90","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","below_final","Coarse Grain","Foreign","","","Annual","24.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","confidence_interval","Coarse Grain","Foreign","","","Annual","3.20","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","largest","Coarse Grain","Foreign","","","Annual","40.60","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","root_mean_square_error","Coarse Grain","Foreign","","","Annual","1.90","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","smallest","Coarse Grain","Foreign","","","Annual","1.00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","above_final","Coarse Grain","Foreign","","","Annual","13.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","average","Coarse Grain","Foreign","","","Annual","14.60","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","below_final","Coarse Grain","Foreign","","","Annual","31.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","confidence_interval","Coarse Grain","Foreign","","","Annual","26.10","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","largest","Coarse Grain","Foreign","","","Annual","155.20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","root_mean_square_error","Coarse Grain","Foreign","","","Annual","15.50","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","smallest","Coarse Grain","Foreign","","","Annual",".20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","above_final","Coarse Grain","Foreign","","","Annual","14.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","average","Coarse Grain","Foreign","","","Annual","7.30","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","below_final","Coarse Grain","Foreign","","","Annual","30.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","confidence_interval","Coarse Grain","Foreign","","","Annual","22.40","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","largest","Coarse Grain","Foreign","","","Annual","19.70","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","root_mean_square_error","Coarse Grain","Foreign","","","Annual","13.30","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","smallest","Coarse Grain","Foreign","","","Annual",".20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","above_final","Coarse Grain","Foreign","","","Annual","22.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","average","Coarse Grain","Foreign","","","Annual","13.90","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","below_final","Coarse Grain","Foreign","","","Annual","22.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","confidence_interval","Coarse Grain","Foreign","","","Annual","4.10","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","largest","Coarse Grain","Foreign","","","Annual","53.00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","root_mean_square_error","Coarse Grain","Foreign","","","Annual","2.40","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","smallest","Coarse Grain","Foreign","","","Annual","1.10","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","above_final","Cotton","Foreign","","","Annual","26.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","average","Cotton","Foreign","","","Annual","3.50","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","below_final","Cotton","Foreign","","","Annual","18.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","confidence_interval","Cotton","Foreign","","","Annual","9.00","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","largest","Cotton","Foreign","","","Annual","21.00","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","root_mean_square_error","Cotton","Foreign","","","Annual","5.40","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","smallest","Cotton","Foreign","","","Annual",".10","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","above_final","Cotton","Foreign","","","Annual","16.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","average","Cotton","Foreign","","","Annual","5.50","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","below_final","Cotton","Foreign","","","Annual","28.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","confidence_interval","Cotton","Foreign","","","Annual","25.80","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","largest","Cotton","Foreign","","","Annual","19.50","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","root_mean_square_error","Cotton","Foreign","","","Annual","15.30","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","smallest","Cotton","Foreign","","","Annual",".50","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","above_final","Cotton","Foreign","","","Annual","24.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","average","Cotton","Foreign","","","Annual","2.00","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","below_final","Cotton","Foreign","","","Annual","20.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","confidence_interval","Cotton","Foreign","","","Annual","23.10","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","largest","Cotton","Foreign","","","Annual","9.80","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","root_mean_square_error","Cotton","Foreign","","","Annual","13.70","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","above_final","Cotton","Foreign","","","Annual","20.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","average","Cotton","Foreign","","","Annual","2.90","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","below_final","Cotton","Foreign","","","Annual","23.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","confidence_interval","Cotton","Foreign","","","Annual","9.30","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","largest","Cotton","Foreign","","","Annual","12.10","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","root_mean_square_error","Cotton","Foreign","","","Annual","5.50","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","smallest","Cotton","Foreign","","","Annual",".00","Million 480-Pounds Bales","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","above_final","Oilseed, Soybean","Foreign","","","Annual","20.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","average","Oilseed, Soybean","Foreign","","","Annual","5.10","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","below_final","Oilseed, Soybean","Foreign","","","Annual","24.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","6.80","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","largest","Oilseed, Soybean","Foreign","","","Annual","16.10","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","4.00","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","smallest","Oilseed, Soybean","Foreign","","","Annual",".10","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","above_final","Oilseed, Soybean","Foreign","","","Annual","17.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","average","Oilseed, Soybean","Foreign","","","Annual","4.40","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","below_final","Oilseed, Soybean","Foreign","","","Annual","27.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","30.20","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","largest","Oilseed, Soybean","Foreign","","","Annual","21.80","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","18.00","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","above_final","Oilseed, Soybean","Foreign","","","Annual","17.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","average","Oilseed, Soybean","Foreign","","","Annual","3.30","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","below_final","Oilseed, Soybean","Foreign","","","Annual","27.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","31.50","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","largest","Oilseed, Soybean","Foreign","","","Annual","19.50","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","18.70","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","smallest","Oilseed, Soybean","Foreign","","","Annual",".00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","above_final","Oilseed, Soybean","Foreign","","","Annual","22.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","average","Oilseed, Soybean","Foreign","","","Annual","7.20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","below_final","Oilseed, Soybean","Foreign","","","Annual","22.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","confidence_interval","Oilseed, Soybean","Foreign","","","Annual","12.40","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","largest","Oilseed, Soybean","Foreign","","","Annual","34.10","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","root_mean_square_error","Oilseed, Soybean","Foreign","","","Annual","7.40","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","smallest","Oilseed, Soybean","Foreign","","","Annual",".80","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","above_final","RICE, milled","Foreign","","","Annual","16.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","average","RICE, milled","Foreign","","","Annual","4.60","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","below_final","RICE, milled","Foreign","","","Annual","28.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","confidence_interval","RICE, milled","Foreign","","","Annual","3.20","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","largest","RICE, milled","Foreign","","","Annual","22.90","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","root_mean_square_error","RICE, milled","Foreign","","","Annual","1.90","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","above_final","RICE, milled","Foreign","","","Annual","10.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","average","RICE, milled","Foreign","","","Annual","7.10","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","below_final","RICE, milled","Foreign","","","Annual","34.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","confidence_interval","RICE, milled","Foreign","","","Annual","23.90","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","largest","RICE, milled","Foreign","","","Annual","26.00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","root_mean_square_error","RICE, milled","Foreign","","","Annual","14.20","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","above_final","RICE, milled","Foreign","","","Annual","13.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","average","RICE, milled","Foreign","","","Annual","2.00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","below_final","RICE, milled","Foreign","","","Annual","31.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","confidence_interval","RICE, milled","Foreign","","","Annual","16.60","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","largest","RICE, milled","Foreign","","","Annual","7.50","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","root_mean_square_error","RICE, milled","Foreign","","","Annual","9.80","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","above_final","RICE, milled","Foreign","","","Annual","17.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","average","RICE, milled","Foreign","","","Annual","6.70","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","below_final","RICE, milled","Foreign","","","Annual","27.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","confidence_interval","RICE, milled","Foreign","","","Annual","3.90","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","largest","RICE, milled","Foreign","","","Annual","24.30","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","root_mean_square_error","RICE, milled","Foreign","","","Annual","2.30","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","smallest","RICE, milled","Foreign","","","Annual",".50","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","above_final","Wheat","Foreign","","","Annual","14.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","average","Wheat","Foreign","","","Annual","9.00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","below_final","Wheat","Foreign","","","Annual","30.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","confidence_interval","Wheat","Foreign","","","Annual","3.30","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","largest","Wheat","Foreign","","","Annual","29.80","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","root_mean_square_error","Wheat","Foreign","","","Annual","2.00","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","above_final","Wheat","Foreign","","","Annual","14.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","average","Wheat","Foreign","","","Annual","10.20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","below_final","Wheat","Foreign","","","Annual","30.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","confidence_interval","Wheat","Foreign","","","Annual","16.10","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","largest","Wheat","Foreign","","","Annual","31.70","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","root_mean_square_error","Wheat","Foreign","","","Annual","9.60","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","smallest","Wheat","Foreign","","","Annual",".30","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","above_final","Wheat","Foreign","","","Annual","14.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","average","Wheat","Foreign","","","Annual","6.40","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","below_final","Wheat","Foreign","","","Annual","30.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","confidence_interval","Wheat","Foreign","","","Annual","11.90","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","largest","Wheat","Foreign","","","Annual","21.30","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","root_mean_square_error","Wheat","Foreign","","","Annual","7.10","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","above_final","Wheat","Foreign","","","Annual","17.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","average","Wheat","Foreign","","","Annual","13.50","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","below_final","Wheat","Foreign","","","Annual","27.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","confidence_interval","Wheat","Foreign","","","Annual","4.90","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","largest","Wheat","Foreign","","","Annual","34.70","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","root_mean_square_error","Wheat","Foreign","","","Annual","2.90","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Production","smallest","Wheat","Foreign","","","Annual",".30","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","above_final","Coarse Grain","United States","","","Annual","17.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","average","Coarse Grain","United States","","","Annual","6.60","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","below_final","Coarse Grain","United States","","","Annual","27.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","confidence_interval","Coarse Grain","United States","","","Annual","7.10","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","largest","Coarse Grain","United States","","","Annual","22.20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","root_mean_square_error","Coarse Grain","United States","","","Annual","4.20","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Domestic Use","smallest","Coarse Grain","United States","","","Annual",".00","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","above_final","Coarse Grain","United States","","","Annual","26.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","average","Coarse Grain","United States","","","Annual","12.80","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","18.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","71.20","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","50.50","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","42.30","Percent","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".40","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","above_final","Coarse Grain","United States","","","Annual","26.00","Years","2025-07-11","12:00:00.0000000","2025","7"
"662","July 2025","Reliability of July Projections","Exports","average","Coarse Grain","United States","","","Annual","8.20","Million Metric Tons","2025-07-11","12:00:00.0000000","2025","7"
