"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2023/24","Est.","Annual","835.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2023/24","Est.","Annual","4532.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2023/24","Est.","Annual","1414.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2023/24","Est.","Annual","446.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2023/24","Est.","Annual","854.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2023/24","Est.","Annual","4704.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2024/25","Proj.","Annual","1414.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2024/25","Proj.","Annual","4630.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2024/25","Proj.","Annual","972.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2024/25","Proj.","Annual","932.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2024/25","Proj.","Annual","25.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2024/25","Proj.","Annual","5094.00","1000 Metric Tons, Actual Weight","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Domestic Use","above_final","Coarse Grain","Foreign","","","Annual","14.00","Years","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Domestic Use","average","Coarse Grain","Foreign","","","Annual","10.70","Million Metric Tons","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Domestic Use","below_final","Coarse Grain","Foreign","","","Annual","28.00","Years","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Domestic Use","confidence_interval","Coarse Grain","Foreign","","","Annual","2.90","Percent","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Domestic Use","largest","Coarse Grain","Foreign","","","Annual","42.10","Million Metric Tons","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Domestic Use","root_mean_square_error","Coarse Grain","Foreign","","","Annual","1.70","Percent","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Domestic Use","smallest","Coarse Grain","Foreign","","","Annual",".00","Million Metric Tons","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Ending Stocks","above_final","Coarse Grain","Foreign","","","Annual","7.00","Years","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Ending Stocks","average","Coarse Grain","Foreign","","","Annual","15.30","Million Metric Tons","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Ending Stocks","below_final","Coarse Grain","Foreign","","","Annual","35.00","Years","2024-10-11","12:00:00.0000000","2024","10"
"653","October 2024","Reliability of October Projections","Ending Stocks","confidence_interval","Coarse Grain","Foreign","","","Annual","26.80","Percent","2024-10-11","12:00:00.0000000","2024","10"
