"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2023/24","Est.","Annual","835.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2023/24","Est.","Annual","4630.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2023/24","Est.","Annual","1228.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2023/24","Est.","Annual","432.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2023/24","Est.","Annual","747.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2023/24","Est.","Annual","4708.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2024/25","Proj.","Annual","1228.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2024/25","Proj.","Annual","4661.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2024/25","Proj.","Annual","978.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2024/25","Proj.","Annual","708.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2024/25","Proj.","Annual","25.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2024/25","Proj.","Annual","5094.00","1000 Metric Tons, Actual Weight","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Reliability of July Projections","Domestic Use","above_final","Coarse Grain","Foreign","","","Annual","20.00","Years","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Reliability of July Projections","Domestic Use","average","Coarse Grain","Foreign","","","Annual","11.60","Million Metric Tons","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Reliability of July Projections","Domestic Use","below_final","Coarse Grain","Foreign","","","Annual","23.00","Years","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Reliability of July Projections","Domestic Use","confidence_interval","Coarse Grain","Foreign","","","Annual","3.20","Percent","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Reliability of July Projections","Domestic Use","largest","Coarse Grain","Foreign","","","Annual","40.60","Million Metric Tons","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Reliability of July Projections","Domestic Use","root_mean_square_error","Coarse Grain","Foreign","","","Annual","1.90","Percent","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Reliability of July Projections","Domestic Use","smallest","Coarse Grain","Foreign","","","Annual","1.00","Million Metric Tons","2024-07-12","12:00:00.0000000","2024","7"
"650","July 2024","Reliability of July Projections","Ending Stocks","above_final","Coarse Grain","Foreign","","","Annual","12.00","Years","2024-07-12","12:00:00.0000000","2024","7"
